timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:48:09.484+00:00,0,idle,89.171,92.000,0.000,515.383,0.000,1.277
2026-04-21T00:48:09.629+00:00,0,idle,99.192,99.000,0.000,581.883,0.000,0.000
2026-04-21T00:48:09.778+00:00,0,idle,103.253,94.000,40.989,587.031,0.000,0.000
2026-04-21T00:48:09.914+00:00,0,idle,100.579,94.000,40.989,618.531,0.000,0.026
2026-04-21T00:48:10.044+00:00,0,idle,101.968,97.000,40.989,679.531,0.000,0.000
2026-04-21T00:48:10.181+00:00,0,idle,106.701,100.000,40.989,695.031,0.000,0.000
2026-04-21T00:48:10.317+00:00,0,idle,94.724,100.000,40.989,702.762,0.000,0.000
2026-04-21T00:48:10.495+00:00,0,idle,85.528,91.000,40.989,730.762,0.000,0.000
2026-04-21T00:48:10.648+00:00,0,idle,123.119,100.000,40.989,736.262,0.000,0.000
2026-04-21T00:48:10.785+00:00,0,forward,100.170,91.000,41.489,753.203,0.000,0.000
2026-04-21T00:48:10.927+00:00,0,forward,93.265,91.000,41.489,758.203,0.000,0.000
2026-04-21T00:48:11.064+00:00,0,forward,111.251,100.000,41.489,762.203,0.000,0.000
2026-04-21T00:48:11.191+00:00,0,forward,98.151,92.000,41.489,763.703,0.000,3.480
2026-04-21T00:48:11.322+00:00,0,forward,92.884,92.000,41.489,765.703,0.000,0.000
2026-04-21T00:48:11.456+00:00,0,forward,98.745,100.000,98.458,780.141,0.000,0.742
2026-04-21T00:48:11.586+00:00,0,forward,99.175,93.000,80.739,975.141,0.000,0.000
2026-04-21T00:48:11.712+00:00,0,idle,100.066,93.000,54.365,980.488,0.000,0.000
2026-04-21T00:48:11.841+00:00,0,idle,102.987,98.000,54.365,980.914,0.000,0.000
2026-04-21T00:48:11.968+00:00,0,forward,108.055,100.000,54.365,980.883,0.000,0.000
2026-04-21T00:48:12.095+00:00,0,idle,94.648,100.000,54.365,980.914,0.000,0.000
2026-04-21T00:48:12.224+00:00,0,idle,94.393,100.000,54.365,980.914,0.000,0.000
2026-04-21T00:48:12.355+00:00,0,idle,108.379,100.000,54.365,980.914,0.000,0.000
2026-04-21T00:48:12.482+00:00,0,idle,99.794,100.000,54.365,980.883,0.000,0.000
2026-04-21T00:48:12.607+00:00,0,forward,102.213,99.000,54.365,980.883,0.000,0.000
2026-04-21T00:48:12.735+00:00,0,idle,95.576,99.000,54.365,980.914,0.000,0.093
2026-04-21T00:48:12.864+00:00,0,idle,101.963,100.000,54.365,980.914,0.000,0.000
2026-04-21T00:48:12.993+00:00,0,idle,100.354,100.000,54.365,980.848,0.000,0.000
2026-04-21T00:48:13.123+00:00,0,idle,109.196,100.000,54.365,980.910,0.000,0.000
2026-04-21T00:48:13.248+00:00,0,idle,99.660,100.000,54.615,980.910,0.000,0.000
2026-04-21T00:48:13.380+00:00,0,idle,95.993,99.000,54.365,980.910,0.000,0.000
2026-04-21T00:48:13.506+00:00,0,idle,98.387,99.000,54.365,980.910,0.000,0.000
2026-04-21T00:48:13.633+00:00,0,idle,103.334,99.000,54.365,980.910,0.000,0.000
2026-04-21T00:48:13.763+00:00,0,idle,102.300,100.000,54.365,980.848,0.000,0.000
2026-04-21T00:48:13.891+00:00,0,dataloader,107.367,100.000,54.365,981.883,0.000,0.000
2026-04-21T00:48:14.021+00:00,0,idle,94.008,100.000,54.365,980.883,0.000,0.153
2026-04-21T00:48:14.148+00:00,0,idle,100.141,100.000,54.365,980.848,0.000,0.000
2026-04-21T00:48:14.283+00:00,0,idle,109.817,100.000,54.365,980.910,0.000,1.961
2026-04-21T00:48:14.409+00:00,0,idle,97.098,99.000,176.928,980.910,0.000,0.000
2026-04-21T00:48:14.544+00:00,0,idle,94.687,100.000,54.365,980.785,0.000,2.034
2026-04-21T00:48:14.671+00:00,0,idle,103.979,100.000,54.365,980.848,0.000,0.000
2026-04-21T00:48:14.801+00:00,0,idle,109.513,100.000,54.365,981.410,0.000,0.458
2026-04-21T00:48:14.929+00:00,0,idle,100.402,100.000,54.365,981.410,0.000,0.000
