timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:48:57.302+00:00,-1,idle,0.144,97.412,98.000,0.000,290.910,477.734,0.000,0.000
2026-04-21T02:48:57.445+00:00,0,idle,0.131,99.523,91.000,0.000,287.700,581.234,0.000,0.000
2026-04-21T02:48:57.576+00:00,0,idle,0.161,99.291,91.000,0.000,292.580,603.445,0.000,0.000
2026-04-21T02:48:57.737+00:00,0,idle,0.159,100.680,97.000,40.989,290.380,600.242,0.000,0.000
2026-04-21T02:48:57.896+00:00,0,idle,0.130,99.984,91.000,40.989,286.290,673.242,0.000,0.030
2026-04-21T02:48:58.026+00:00,0,idle,0.200,104.916,97.000,40.989,294.450,686.242,0.000,0.000
2026-04-21T02:48:58.226+00:00,0,idle,0.193,88.260,94.000,40.989,289.290,705.258,0.000,0.000
2026-04-21T02:48:58.419+00:00,0,idle,0.169,112.372,94.000,40.989,290.840,732.258,0.000,0.000
2026-04-21T02:48:58.588+00:00,0,idle,0.135,104.019,97.000,40.989,293.950,738.258,0.000,0.000
2026-04-21T02:48:58.723+00:00,0,eval,0.180,88.862,98.000,41.489,288.990,752.688,0.000,0.000
2026-04-21T02:48:58.903+00:00,0,eval,0.128,117.291,90.000,41.489,291.240,758.688,0.000,0.000
2026-04-21T02:48:59.031+00:00,0,eval,0.129,100.538,98.000,41.489,293.800,761.188,0.000,1.541
2026-04-21T02:48:59.160+00:00,0,eval,0.133,97.896,98.000,41.489,289.640,763.688,0.000,4.618
2026-04-21T02:48:59.293+00:00,0,eval,0.155,90.351,91.000,41.489,289.540,766.188,0.000,0.000
2026-04-21T02:48:59.448+00:00,0,eval,0.130,99.870,98.000,98.458,291.850,804.707,0.000,0.000
2026-04-21T02:48:59.578+00:00,0,eval,0.129,100.733,98.000,80.739,291.070,981.207,0.000,0.000
2026-04-21T02:48:59.707+00:00,0,eval,0.131,107.034,94.000,51.865,288.200,982.211,0.000,0.000
2026-04-21T02:48:59.838+00:00,0,eval,0.129,100.984,99.000,51.865,293.820,982.211,0.000,0.000
2026-04-21T02:48:59.966+00:00,0,dataloader,0.129,100.513,99.000,51.865,292.350,982.211,0.000,0.000
2026-04-21T02:49:00.096+00:00,0,eval,0.129,100.653,100.000,51.865,292.960,982.211,0.000,0.000
2026-04-21T02:49:00.225+00:00,0,eval,0.133,97.726,99.000,51.865,297.300,982.711,0.000,52.769
2026-04-21T02:49:00.358+00:00,0,dataloader,0.147,101.993,99.000,51.865,297.100,982.711,0.000,0.000
