timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T01:34:42.123+00:00,-1,idle,93.485,0.000,0.000,465.621,0.000,22.975
2026-04-21T01:34:42.256+00:00,0,idle,91.019,0.000,0.000,582.621,0.000,0.000
2026-04-21T01:34:42.386+00:00,0,idle,104.308,0.000,40.989,592.785,0.000,0.000
2026-04-21T01:34:42.551+00:00,0,idle,93.089,2.000,40.989,672.285,0.000,0.000
2026-04-21T01:34:42.683+00:00,0,idle,102.869,0.000,40.989,683.785,0.000,0.071
2026-04-21T01:34:42.874+00:00,0,idle,97.963,0.000,40.989,700.785,0.000,0.000
2026-04-21T01:34:43.031+00:00,0,idle,106.804,0.000,40.989,726.113,0.000,0.000
2026-04-21T01:34:43.208+00:00,0,idle,98.220,0.000,40.989,737.613,0.000,0.000
2026-04-21T01:34:43.341+00:00,0,forward,108.905,0.000,41.489,750.629,0.000,0.395
2026-04-21T01:34:43.488+00:00,0,forward,91.413,0.000,41.489,760.129,0.000,6.125
2026-04-21T01:34:43.611+00:00,0,forward,109.692,0.000,41.489,763.129,0.000,4.513
2026-04-21T01:34:43.734+00:00,0,forward,97.500,0.000,41.489,765.129,0.000,2.380
2026-04-21T01:34:43.856+00:00,0,forward,97.501,0.000,41.489,765.129,0.000,0.000
2026-04-21T01:34:44.012+00:00,0,forward,94.749,0.000,41.489,777.629,0.000,0.000
2026-04-21T01:34:44.137+00:00,0,forward,98.650,2.000,80.739,943.664,0.000,1.721
2026-04-21T01:34:44.269+00:00,0,idle,95.983,42.000,54.365,982.387,0.000,0.000
2026-04-21T01:34:44.427+00:00,0,idle,105.830,42.000,54.365,982.387,0.000,3.130
2026-04-21T01:34:44.555+00:00,0,idle,101.718,86.000,54.365,982.887,0.000,5.712
2026-04-21T01:34:44.688+00:00,0,idle,101.194,86.000,54.365,982.887,0.000,0.000
2026-04-21T01:34:44.816+00:00,0,idle,97.842,86.000,54.365,982.887,0.000,0.500
2026-04-21T01:34:44.946+00:00,0,idle,101.556,86.000,54.365,982.887,0.000,4.333
2026-04-21T01:34:45.082+00:00,0,idle,100.297,86.000,141.022,982.887,0.000,0.512
2026-04-21T01:34:45.211+00:00,0,idle,102.842,86.000,104.928,982.887,0.000,12.769
2026-04-21T01:34:45.341+00:00,0,idle,100.646,86.000,128.084,982.887,0.000,6.260
2026-04-21T01:34:45.470+00:00,0,idle,100.248,86.000,104.928,982.887,0.000,0.392
2026-04-21T01:34:45.599+00:00,0,idle,100.731,86.000,54.365,982.887,0.000,0.000
2026-04-21T01:34:45.730+00:00,0,idle,100.377,86.000,54.365,982.887,0.000,0.000
2026-04-21T01:34:45.860+00:00,0,idle,107.396,85.000,152.928,983.887,0.000,0.000
2026-04-21T01:34:45.990+00:00,0,idle,99.313,85.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:46.118+00:00,0,idle,100.754,86.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:46.249+00:00,0,dataloader,101.628,88.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:46.381+00:00,0,idle,99.246,88.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:46.509+00:00,0,dataloader,98.452,88.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:46.644+00:00,0,forward,100.974,87.000,54.365,983.887,0.000,0.000
2026-04-21T01:34:46.772+00:00,0,idle,96.673,87.000,54.365,983.887,0.000,0.000
